nan,9.797958971167717301e-01,6.928203230308023208e-01,1.058300524420906719e+00,3.149603149604248475e+00,3.224903099318955135e+00,3.098386676965225295e+00,3.224903099320607147e+00,3.019933774108815694e+00,1.058300524423294808e+00,1.326649916143191721e+00,8.944271910042609353e-01,8.944271909998321446e-01,9.797958971155650287e-01,8.079603950690831482e+00,2.939387691341068365e+00,3.878143885939666635e+00,9.983987179478612362e+00,1.461506072515698129e+01,3.487119154842954760e+00,4.079215610846817164e+00,5.027922035994763839e+00,3.959797974620993699e+00,2.040921360562416851e+02,9.495683229762845201e+01,8.943019624265470213e+01,3.559215643930568262e+02,9.997759749063817480e+01,9.855029172965498674e+01,1.958366666382955401e+01,1.952639239594162746e+01,1.994793222365991170e+01,2.101047357866924870e+01,2.000799840064466650e+01,2.130164312911338698e+01,1.905360858210752895e+01,1.326649916142750962e+00,1.131370849901937037e+00,1.876166303934940549e+00,1.131370849901583542e+00,1.264911064064413893e+00,1.442220510188851446e+00,1.442220510183246374e+00,1.442220510181982052e+00,1.599999999999404343e+00,3.224903099316577038e+00,2.856571371416599003e+00
2.040921360562416851e+02,2.042355502844668820e+02,2.041066387945292036e+02,2.036868184247504701e+02,2.020269288981019429e+02,2.018851158456211863e+02,2.020221770004432074e+02,2.019001733530716081e+02,2.021500432846867454e+02,2.036868184247586839e+02,2.036149306902605645e+02,2.037716368879620461e+02,2.037013500200719420e+02,2.039082146457057831e+02,1.986832655258091336e+02,2.021191727669598777e+02,2.011180747720081285e+02,1.987496918236634258e+02,1.941582859421660885e+02,2.017491511754155624e+02,2.012850714782388479e+02,2.009047535525232036e+02,1.714675479500375559e+02,nan,1.869083197720201213e+02,1.877202173448539213e+02,3.173545651160560510e+02,1.809720420396465101e+02,1.801839060515710571e+02,1.930641344217043525e+02,1.932629297097595895e+02,1.922685621728072078e+02,1.924370026788039638e+02,1.921774180282316422e+02,1.923130780784245246e+02,1.941603461059921756e+02,2.045752673223161935e+02,2.037386561259298219e+02,2.028536418208881855e+02,2.045932550207868132e+02,2.045854344766518409e+02,2.049304272186059279e+02,2.048624904661636492e+02,2.049405767533526443e+02,2.048230455783688910e+02,2.018835307794977894e+02,2.020910685804760192e+02
9.495683229762845201e+01,9.502420744209662473e+01,9.502504932911217850e+01,9.476201770751053743e+01,9.370848414097683587e+01,9.354613834895177149e+01,9.371189892431429769e+01,9.357521039250843842e+01,9.370933784847490244e+01,9.476201770751359277e+01,9.476286192385964569e+01,9.493071157428049389e+01,9.476455033396493377e+01,9.493408239405111715e+01,9.152660815302816388e+01,9.370763042569571155e+01,9.355640010176746557e+01,8.881801619040302853e+01,8.928426513110089502e+01,9.354784871924904621e+01,9.316394152245707971e+01,9.221106224309446020e+01,9.333038090567956147e+01,1.869083197720201213e+02,nan,1.033053725614126428e+01,2.865351636361567671e+02,1.234827923238377778e+01,5.571355310824986695e+00,7.647849370899773191e+01,7.620393690618583094e+01,7.605682086439811940e+01,7.477967638334780531e+01,7.593786934067763639e+01,7.469297155688617806e+01,7.717201565333010649e+01,9.535281852151699411e+01,9.536708027405981625e+01,9.413437204336979391e+01,9.521428464256668178e+01,9.521596504788820425e+01,9.559916317624953308e+01,9.536288586237172638e+01,9.559916317625300053e+01,9.560502078865727071e+01,9.354784871924856304e+01,9.370848414095971179e+01
8.943019624265470213e+01,8.952675577725513278e+01,8.952407497428006877e+01,8.924483178313373344e+01,8.820340129496064208e+01,8.804907722400655246e+01,8.820521526531308609e+01,8.812718082408572684e+01,8.820249429578973377e+01,8.924483178313062126e+01,8.924393536818287487e+01,8.940604006442028151e+01,8.924572818907977023e+01,8.940961916930285724e+01,8.615149447340013467e+01,8.820249429578466049e+01,8.807269724494955199e+01,8.347933876116751151e+01,8.409518416650655581e+01,8.805089437365144533e+01,8.770495995096003128e+01,8.685988717470422671e+01,8.786353054596396817e+01,1.877202173448539213e+02,1.033053725614126428e+01,nan,2.870930162856627703e+02,1.179830496297570797e+01,1.265543361568481373e+01,7.152845587597933275e+01,7.079322001432849731e+01,7.068012450471613306e+01,6.981231982966276917e+01,7.095012332616525441e+01,6.980658994680858598e+01,7.219418259110361191e+01,8.978106704644498848e+01,8.985677492541930178e+01,8.863588438098314271e+01,8.970886243843382601e+01,8.970886243841883356e+01,9.005509424791313222e+01,8.979175908735074074e+01,9.005509424789367756e+01,9.005953586378120690e+01,8.804726003686785418e+01,8.820158728729269626e+01
3.559215643930568262e+02,3.561413202648628271e+02,3.560137076012660486e+02,3.554575642745530217e+02,3.534508735312448948e+02,3.532606969364121596e+02,3.533874927045367826e+02,3.532924001446962166e+02,3.534501945111901478e+02,3.554575642745534765e+02,3.553668527029510642e+02,3.555565777763097230e+02,3.554577893365132013e+02,3.557329335330077242e+02,3.490762667383710323e+02,3.534465730488804525e+02,3.528745952884656276e+02,3.461324601940681873e+02,3.434677277416353718e+02,3.530801608700192560e+02,3.524885246359124835e+02,3.512248282795520709e+02,3.526741272052701106e+02,3.173545651160560510e+02,2.865351636361567671e+02,2.870930162856627703e+02,nan,2.972215335402166829e+02,2.970602632463643999e+02,3.405381623254546639e+02,3.407175956712537754e+02,3.402914045344042506e+02,3.392259424041719171e+02,3.392311306469372880e+02,3.392759348966576454e+02,3.416796160147634964e+02,3.566003925965300141e+02,3.563840624943789521e+02,3.544706475859427428e+02,3.565095230144615357e+02,3.565095230144646052e+02,3.568833983249916741e+02,3.569362968374038019e+02,3.569470548975022552e+02,3.570342280510358819e+02,3.532656790575570653e+02,3.535658354535953549e+02
9.997759749063817480e+01,1.000575834207539145e+02,1.000567838779486038e+02,9.978937819226632655e+01,9.876679603996099388e+01,9.859655166383700475e+01,9.876679603996710455e+01,9.868738521209434111e+01,9.876436604362261562e+01,9.978937819226172223e+01,9.979338655441178219e+01,9.996239292854414771e+01,9.979017987757687536e+01,9.996399351767502139e+01,9.670077559150971069e+01,9.876436604363094318e+01,9.862575728480815940e+01,9.401191413857652890e+01,9.461162719242729224e+01,9.860304254939495650e+01,9.826331970780948666e+01,9.743756975623247740e+01,9.843251495315232091e+01,1.809720420396465101e+02,1.234827923238377778e+01,1.179830496297570797e+01,2.972215335402166829e+02,nan,1.011137972782701588e+01,8.188088910119351738e+01,8.109747221706942355e+01,8.097110595762958951e+01,8.017880019055459684e+01,8.133289617370027713e+01,8.015385205964048509e+01,8.251739210613517628e+01,1.003266664451608250e+02,1.003999999999846722e+02,9.919354817729416141e+01,1.002445010960582863e+02,1.002445010960463065e+02,1.005894626687970543e+02,1.003298559751649037e+02,1.005894626688103273e+02,1.005934391498701217e+02,9.859655166383701896e+01,9.876031591685523381e+01
9.855029172965498674e+01,9.860709913591406917e+01,9.860628783196668223e+01,9.835771449153618562e+01,9.734474818910648253e+01,9.718353770058548946e+01,9.734146084788530118e+01,9.721810530966217812e+01,9.734063899521497376e+01,9.835771449153637036e+01,9.836096786834525574e+01,9.852349973484706425e+01,9.835852784582570507e+01,9.852349973483923407e+01,9.522940722277776615e+01,9.733899526909395661e+01,9.720823010423563915e+01,9.250470258316552474e+01,9.306255960373633229e+01,9.718683038353974268e+01,9.680578495109561743e+01,9.588242800430728607e+01,9.696762346267533417e+01,1.801839060515710571e+02,5.571355310824986695e+00,1.265543361568481373e+01,2.970602632463643999e+02,1.011137972782701588e+01,nan,8.010792719824431174e+01,7.978771835315230021e+01,7.967534122925552253e+01,7.838367176907037503e+01,7.960602992234261421e+01,7.830504453738447523e+01,8.077623412860103258e+01,9.892866116550057143e+01,9.896181081606991370e+01,9.775643201344379918e+01,9.880323881329771041e+01,9.880323881329447033e+01,9.916935010372345971e+01,9.893351302768193989e+01,9.916935010373555315e+01,9.917338352602951090e+01,9.717859846693717429e+01,9.733817339562709492e+01
1.958366666382955401e+01,1.960000000000062670e+01,1.958775127471266586e+01,1.939896904475732597e+01,1.852565788304220362e+01,1.836082786804150047e+01,1.849972972777031899e+01,1.828223181121700236e+01,1.847809513991833086e+01,1.939896904475634543e+01,1.941957775027992383e+01,1.956323081698374722e+01,1.934528366298849988e+01,1.957549488525078729e+01,1.731126800672464938e+01,1.851269834461760766e+01,1.840434731243291466e+01,1.541946821380815358e+01,1.829972677382157187e+01,1.837824801218753734e+01,1.807982300795527308e+01,1.722788437387957217e+01,1.822086715819974145e+01,1.930641344217043525e+02,7.647849370899773191e+01,7.152845587597933275e+01,3.405381623254546639e+02,8.188088910119351738e+01,8.010792719824431174e+01,nan,4.000000000056608940e+00,4.454211490182077071e+00,2.039607805933512541e+00,1.743559576913983777e+00,2.078460969389100299e+00,1.788854381140221994e+00,1.999199839940241219e+01,1.997598558262122026e+01,1.880850871274385128e+01,1.977877650409993748e+01,1.977877650409143584e+01,2.024648117573068618e+01,2.001599360503554692e+01,2.025438224174762070e+01,2.027412143594339611e+01,1.827785545399498091e+01,1.849107893011511194e+01
1.952639239594162746e+01,1.958366666383000876e+01,1.958775127471503197e+01,1.934114784598355996e+01,1.849972972774619606e+01,1.826472009091815707e+01,1.845643519206755201e+01,1.831720502699100450e+01,1.844342701347709124e+01,1.934114784597316117e+01,1.935355264544460141e+01,1.950589654435476561e+01,1.934528366290505375e+01,1.950999743725157742e+01,1.732050807563431860e+01,1.848675201328893891e+01,1.843040965363245220e+01,1.536749816979309635e+01,1.843040965351952565e+01,1.828223181113632378e+01,1.804438970984747215e+01,1.739425192416477017e+01,1.819450466484762075e+01,1.932629297097595895e+02,7.620393690618583094e+01,7.079322001432849731e+01,3.407175956712537754e+02,8.109747221706942355e+01,7.978771835315230021e+01,4.000000000056608940e+00,nan,2.154065922971660552e+00,4.195235392592955748e+00,3.836665218919998122e+00,4.715930448842310163e+00,4.308131845859060505e+00,1.993589727093095831e+01,1.991983935676348949e+01,1.876592656917492263e+01,1.976259092319265065e+01,1.977068536996661052e+01,2.018316129839535122e+01,1.994392137969398249e+01,2.018316129839979922e+01,2.019504889805075365e+01,1.825595793158048252e+01,1.846510222001343493e+01
1.994793222365991170e+01,2.000399960008103051e+01,2.000799840063757884e+01,1.972612480949474900e+01,1.873179115836546060e+01,1.849107893015350257e+01,1.868047108615868979e+01,1.852565788306533889e+01,1.869331431286620315e+01,1.972612480945163682e+01,1.974639207554387710e+01,1.989572818471239302e+01,1.973828766627433495e+01,1.993188400524430648e+01,1.722788437390136451e+01,1.873606148581187369e+01,1.853429254111280144e+01,1.565630863256142113e+01,1.790195520044274957e+01,1.852565788300903193e+01,1.822964618406458825e+01,1.756815300477819974e+01,1.836954000506321449e+01,1.922685621728072078e+02,7.605682086439811940e+01,7.068012450471613306e+01,3.402914045344042506e+02,8.097110595762958951e+01,7.967534122925552253e+01,4.454211490182077071e+00,2.154065922971660552e+00,nan,4.578209256972178842e+00,4.019950248357440081e+00,5.059644256472091151e+00,5.245950819271695487e+00,2.037253052522689600e+01,2.027017513489955647e+01,1.909554921961989393e+01,2.022671500755923546e+01,2.021088815461297017e+01,2.065332902937739945e+01,2.041959842892839205e+01,2.066107451217639479e+01,2.067268729502548297e+01,1.848242408343081777e+01,1.870614872179987032e+01
2.101047357866924870e+01,2.102569856152774719e+01,2.100666560881350264e+01,2.083074650605900402e+01,1.997198037250723957e+01,1.981918262694344079e+01,1.997198037254155167e+01,1.976259092328802680e+01,1.995995991980596074e+01,2.083074650605929889e+01,2.084226475216770424e+01,2.099904759744524796e+01,2.078845833631580220e+01,2.101808744865013878e+01,1.877445072427351747e+01,1.996797435894471562e+01,1.988366163464646519e+01,1.671406593260851636e+01,1.957549488513440750e+01,1.984338680764146901e+01,1.953458471532115936e+01,1.869759342798371193e+01,1.968146336013372633e+01,1.924370026788039638e+02,7.477967638334780531e+01,6.981231982966276917e+01,3.392259424041719171e+02,8.017880019055459684e+01,7.838367176907037503e+01,2.039607805933512541e+00,4.195235392592955748e+00,4.578209256972178842e+00,nan,2.433105012240385445e+00,1.199999999705035014e+00,2.939387691686522253e+00,2.142895237752262005e+01,2.141401410293412155e+01,2.025043209408427813e+01,2.121508896986657788e+01,2.120754582685873402e+01,2.165917819302837088e+01,2.143641761111555866e+01,2.165917819301843039e+01,2.166287146250985884e+01,1.975854245636831052e+01,1.994793222365765573e+01
2.000799840064466650e+01,2.005592181876100355e+01,2.003596765818894454e+01,1.978686432965723796e+01,1.874459922217195285e+01,1.855586160759058245e+01,1.872751985716194412e+01,1.851269834465160002e+01,1.871470010446180154e+01,1.978686432963777975e+01,1.979898987321788084e+01,1.995595149326697282e+01,1.975854245639702000e+01,1.999199839938432177e+01,1.713009048418526703e+01,1.874033084014605421e+01,1.856448221740957294e+01,1.517366139063945418e+01,1.758180878064084141e+01,1.856448221741275617e+01,1.822525719974653668e+01,1.730664612215733911e+01,1.837389452457084005e+01,1.921774180282316422e+02,7.593786934067763639e+01,7.095012332616525441e+01,3.392311306469372880e+02,8.133289617370027713e+01,7.960602992234261421e+01,1.743559576913983777e+00,3.836665218919998122e+00,4.019950248357440081e+00,2.433105012240385445e+00,nan,2.653299832410809689e+00,3.249615361738638519e+00,2.048609284372418671e+01,2.041568024827884287e+01,1.911648503255483433e+01,2.027017513490045175e+01,2.027017513499106016e+01,2.074993975887831610e+01,2.052510657703124863e+01,2.074993975884575903e+01,2.077691026112084671e+01,1.849972972769700164e+01,1.873606148572990548e+01
2.130164312911338698e+01,2.131666015116585200e+01,2.130539837693637395e+01,2.112439348241933956e+01,2.027017513492700829e+01,2.011168814395928806e+01,2.025438224188283698e+01,2.004794253784431390e+01,2.024252948624108939e+01,2.112439348241855086e+01,2.113575170180262930e+01,2.129037341149560092e+01,2.106751053160959586e+01,2.129413064672671752e+01,1.905780679930206389e+01,2.025833161936288462e+01,2.018316129848058083e+01,1.704112672335277878e+01,1.980706944496553135e+01,2.014348529921057107e+01,1.982321870937765951e+01,1.897366596102968472e+01,1.998399359480386295e+01,1.923130780784245246e+02,7.469297155688617806e+01,6.980658994680858598e+01,3.392759348966576454e+02,8.015385205964048509e+01,7.830504453738447523e+01,2.078460969389100299e+00,4.715930448842310163e+00,5.059644256472091151e+00,1.199999999705035014e+00,2.653299832410809689e+00,nan,2.912043955828377495e+00,2.170714168192823124e+01,2.170714168197039484e+01,2.055237212582018813e+01,2.148115453137375397e+01,2.148115453127326191e+01,2.194903186928299732e+01,2.172187837178192638e+01,2.194903186925485628e+01,2.196724834834822104e+01,2.003596765811010272e+01,2.024648117569584471e+01
1.905360858210752895e+01,1.905360858210644182e+01,1.905780679932350807e+01,1.892300187602157990e+01,1.822964618417476146e+01,1.807097119694193665e+01,1.819450466486823714e+01,1.799110891525478806e+01,1.818130908378556043e+01,1.892300187602140937e+01,1.893145530594443926e+01,1.907459042811772676e+01,1.885948037463583304e+01,1.906200409195865220e+01,1.744018348527130513e+01,1.821647605870530739e+01,1.820329640477397248e+01,1.555377767618773355e+01,1.899473611296116005e+01,1.811518699872421934e+01,1.786616914732039163e+01,1.710672382430549021e+01,1.799110891518423827e+01,1.941603461059921756e+02,7.717201565333010649e+01,7.219418259110361191e+01,3.416796160147634964e+02,8.251739210613517628e+01,8.077623412860103258e+01,1.788854381140221994e+00,4.308131845859060505e+00,5.245950819271695487e+00,2.939387691686522253e+00,3.249615361738638519e+00,2.912043955828377495e+00,nan,1.940721515314826817e+01,1.944016460836082061e+01,1.841303885837851340e+01,1.919583288112673003e+01,1.918749592838802798e+01,1.965298959440928073e+01,1.940721515322164592e+01,1.965298959442366922e+01,1.966112916385137410e+01,1.798666172477787129e+01,1.819450466485282902e+01
1.326649916142750962e+00,1.131370849945344759e+00,1.200000000100801767e+00,1.549193338473284109e+00,3.794733192189383875e+00,3.939543120738978832e+00,3.794733192306018132e+00,3.919183588447474165e+00,3.687817782961534174e+00,1.549193338529235353e+00,1.697056275196328734e+00,1.442220510199552441e+00,1.496662954704781612e+00,1.264911064535330976e+00,8.781799359947578765e+00,3.577708763601707087e+00,4.595650117249644673e+00,1.052995726487088390e+01,1.533101431737588705e+01,4.214261501105138308e+00,4.800000000023286084e+00,5.768882040667745237e+00,4.630334761148029443e+00,2.045752673223161935e+02,9.535281852151699411e+01,8.978106704644498848e+01,3.566003925965300141e+02,1.003266664451608250e+02,9.892866116550057143e+01,1.999199839940241219e+01,1.993589727093095831e+01,2.037253052522689600e+01,2.142895237752262005e+01,2.048609284372418671e+01,2.170714168192823124e+01,1.940721515314826817e+01,nan,1.131370850047808130e+00,2.653299832312314255e+00,9.797958973882997524e-01,5.656854240982909232e-01,7.999999996313246209e-01,7.999999977537542994e-01,7.999999980892118501e-01,1.058300523792241377e+00,3.939543120355635697e+00,3.555277766831340003e+00
1.131370849901937037e+00,1.385640646049111746e+00,1.200000000017207746e+00,1.385640646096008233e+00,3.274141108800709965e+00,3.509985754949103143e+00,3.274141108756789542e+00,3.394112549801187928e+00,3.249615361852449258e+00,1.385640646110543717e+00,1.649242250291937051e+00,1.385640646015809052e+00,1.385640646070961157e+00,1.326649916023233233e+00,8.246211251230031181e+00,3.199999999799997052e+00,4.019950248733314524e+00,1.040768946502334913e+01,1.475127113166636583e+01,3.687817782944660117e+00,4.289522118056021682e+00,5.321653878181979103e+00,4.176122603269656786e+00,2.037386561259298219e+02,9.536708027405981625e+01,8.985677492541930178e+01,3.563840624943789521e+02,1.003999999999846722e+02,9.896181081606991370e+01,1.997598558262122026e+01,1.991983935676348949e+01,2.027017513489955647e+01,2.141401410293412155e+01,2.041568024827884287e+01,2.170714168197039484e+01,1.944016460836082061e+01,1.131370850047808130e+00,nan,2.227105745208202148e+00,1.264911064121915674e+00,1.264911064479141034e+00,1.326649915507195576e+00,1.326649916443555233e+00,1.326649916045477662e+00,1.496662955189391742e+00,3.487119154444102698e+00,3.046309242587712518e+00
1.876166303934940549e+00,2.227105745136927606e+00,1.833030277994920576e+00,1.385640646088684091e+00,1.496662954800945577e+00,1.649242250350231975e+00,1.600000000035691095e+00,1.549193338491834382e+00,1.649242250137588961e+00,1.385640646014363764e+00,1.385640646147741961e+00,1.496662954845921378e+00,1.496662954796518452e+00,1.788854381828680618e+00,6.349803146614693361e+00,1.442220509635251613e+00,2.297825058872163595e+00,8.532291603048911099e+00,1.285612694399937261e+01,1.876166303567558202e+00,2.400000000011119017e+00,3.394112549695792236e+00,2.332380757893935286e+00,2.028536418208881855e+02,9.413437204336979391e+01,8.863588438098314271e+01,3.544706475859427428e+02,9.919354817729416141e+01,9.775643201344379918e+01,1.880850871274385128e+01,1.876592656917492263e+01,1.909554921961989393e+01,2.025043209408427813e+01,1.911648503255483433e+01,2.055237212582018813e+01,1.841303885837851340e+01,2.653299832312314255e+00,2.227105745208202148e+00,nan,2.622975409784068734e+00,2.561249694999786275e+00,2.939387691546835324e+00,2.939387691017589788e+00,2.939387691281465376e+00,3.098386676547766783e+00,1.649242250344678640e+00,1.326649915123508272e+00
1.131370849901583542e+00,1.058300524434998557e+00,1.131370849901129017e+00,1.549193338475640447e+00,3.794733192210737016e+00,3.857460304428602438e+00,3.709447398225909076e+00,3.898717737915760484e+00,3.730951621260876649e+00,1.549193338368465289e+00,1.743559577320206611e+00,1.442220510187192106e+00,1.442220510327223204e+00,1.264911064623382764e+00,8.781799360004928445e+00,3.577708763755599097e+00,4.560701700032295136e+00,1.054514106107676952e+01,1.531012736721599587e+01,4.156921937960425417e+00,4.799999999963949548e+00,5.741080037705720507e+00,4.630334761157850920e+00,2.045932550207868132e+02,9.521428464256668178e+01,8.970886243843382601e+01,3.565095230144615357e+02,1.002445010960582863e+02,9.880323881329771041e+01,1.977877650409993748e+01,1.976259092319265065e+01,2.022671500755923546e+01,2.121508896986657788e+01,2.027017513490045175e+01,2.148115453137375397e+01,1.919583288112673003e+01,9.797958973882997524e-01,1.264911064121915674e+00,2.622975409784068734e+00,nan,7.999999996261949464e-01,7.999999992675419502e-01,8.000000006552117071e-01,7.999999989442828641e-01,1.058300524446205593e+00,3.857460303958396786e+00,3.509985754519115098e+00
1.264911064064413893e+00,1.131370849909481890e+00,1.058300524435621837e+00,1.549193338482459215e+00,3.752332607865367819e+00,3.857460304417804409e+00,3.794733192225917762e+00,3.919183588438014620e+00,3.687817782909295072e+00,1.549193338481425597e+00,1.649242250266017118e+00,1.442220510170223680e+00,1.442220510237177011e+00,1.326649916444048616e+00,8.781799360061041781e+00,3.622154055227564395e+00,4.595650117151133252e+00,1.054514106095646220e+01,1.532057440169328544e+01,4.195235392475058944e+00,4.799999999792320615e+00,5.713142742753068326e+00,4.630334761146261968e+00,2.045854344766518409e+02,9.521596504788820425e+01,8.970886243841883356e+01,3.565095230144646052e+02,1.002445010960463065e+02,9.880323881329447033e+01,1.977877650409143584e+01,1.977068536996661052e+01,2.021088815461297017e+01,2.120754582685873402e+01,2.027017513499106016e+01,2.148115453127326191e+01,1.918749592838802798e+01,5.656854240982909232e-01,1.264911064479141034e+00,2.561249694999786275e+00,7.999999996261949464e-01,nan,7.999999999824048968e-01,7.999999995661811747e-01,8.000000001170239905e-01,8.944271913516186334e-01,3.898717737846659759e+00,3.555277766607373380e+00
1.442220510188851446e+00,1.264911064064672575e+00,1.326649916142545571e+00,1.788854382005263366e+00,4.176122603565032954e+00,4.270831300814754705e+00,4.176122603581633008e+00,4.270831300831474664e+00,4.079215610899241895e+00,1.788854381981668684e+00,2.000000000202890149e+00,1.697056274737753334e+00,1.697056274818947941e+00,1.549193338531783315e+00,9.217374897444381432e+00,3.979949748473277982e+00,4.915282290968983503e+00,1.095445114997865588e+01,1.573785245827397539e+01,4.543126676410969900e+00,5.199999999738445844e+00,6.105735008984375156e+00,5.043808084991767693e+00,2.049304272186059279e+02,9.559916317624953308e+01,9.005509424791313222e+01,3.568833983249916741e+02,1.005894626687970543e+02,9.916935010372345971e+01,2.024648117573068618e+01,2.018316129839535122e+01,2.065332902937739945e+01,2.165917819302837088e+01,2.074993975887831610e+01,2.194903186928299732e+01,1.965298959440928073e+01,7.999999996313246209e-01,1.326649915507195576e+00,2.939387691546835324e+00,7.999999992675419502e-01,7.999999999824048968e-01,nan,5.656854231445889170e-01,5.656854237940194263e-01,6.928203231615831514e-01,4.270831300590533175e+00,3.878143885890048104e+00
1.442220510183246374e+00,1.264911064069016877e+00,1.326649916138154861e+00,1.788854382000024668e+00,4.176122603568073188e+00,4.270831300813220821e+00,4.176122603564983216e+00,4.270831300827151900e+00,4.079215610890331689e+00,1.788854381960692574e+00,2.039607805421262299e+00,1.697056274842716483e+00,1.697056274867788650e+00,1.549193338454071478e+00,9.200000000013288215e+00,3.979949748374977947e+00,4.947726750578261168e+00,1.086646216565571876e+01,1.573785245827561141e+01,4.543126676142700937e+00,5.199999999797354278e+00,6.105735008955728738e+00,5.043808085079041881e+00,2.048624904661636492e+02,9.536288586237172638e+01,8.979175908735074074e+01,3.569362968374038019e+02,1.003298559751649037e+02,9.893351302768193989e+01,2.001599360503554692e+01,1.994392137969398249e+01,2.041959842892839205e+01,2.143641761111555866e+01,2.052510657703124863e+01,2.172187837178192638e+01,1.940721515322164592e+01,7.999999977537542994e-01,1.326649916443555233e+00,2.939387691017589788e+00,8.000000006552117071e-01,7.999999995661811747e-01,5.656854231445889170e-01,nan,5.656854231452913551e-01,8.944271902678588848e-01,4.270831300873042302e+00,3.878143885839421934e+00
1.442220510181982052e+00,1.264911064065761259e+00,1.326649916138487928e+00,1.788854381994821274e+00,4.176122603563340085e+00,4.270831300814664999e+00,4.176122603563280578e+00,4.270831300819684095e+00,4.079215610888989652e+00,1.788854382007399879e+00,1.959591794319575975e+00,1.697056274830635925e+00,1.697056274869925829e+00,1.549193338457207858e+00,9.200000000002523493e+00,3.979949748375819052e+00,4.947726750870383938e+00,1.092520022692429649e+01,1.573785245831551904e+01,4.543126676524813945e+00,5.199999999545976692e+00,6.105735008808131248e+00,5.043808084970129002e+00,2.049405767533526443e+02,9.559916317625300053e+01,9.005509424789367756e+01,3.569470548975022552e+02,1.005894626688103273e+02,9.916935010373555315e+01,2.025438224174762070e+01,2.018316129839979922e+01,2.066107451217639479e+01,2.165917819301843039e+01,2.074993975884575903e+01,2.194903186925485628e+01,1.965298959442366922e+01,7.999999980892118501e-01,1.326649916045477662e+00,2.939387691281465376e+00,7.999999989442828641e-01,8.000000001170239905e-01,5.656854237940194263e-01,5.656854231452913551e-01,nan,6.928203230089541309e-01,4.270831300684117871e+00,3.919183588477406222e+00
1.599999999999404343e+00,1.326649916139134744e+00,1.385640646050731561e+00,1.999999999995911493e+00,4.270831300812434783e+00,4.399999999998981615e+00,4.308131845710985175e+00,4.363484845854906702e+00,4.214261501143390376e+00,2.000000000014570123e+00,2.116601048883593350e+00,1.833030278084168074e+00,1.876166303964255766e+00,1.600000000024196067e+00,9.329523031733616634e+00,4.156921938234972025e+00,5.091168824544408444e+00,1.099090533124897640e+01,1.583414033031135126e+01,4.664761515827522409e+00,5.306599664414830109e+00,6.222539674213048322e+00,5.122499389826009164e+00,2.048230455783688910e+02,9.560502078865727071e+01,9.005953586378120690e+01,3.570342280510358819e+02,1.005934391498701217e+02,9.917338352602951090e+01,2.027412143594339611e+01,2.019504889805075365e+01,2.067268729502548297e+01,2.166287146250985884e+01,2.077691026112084671e+01,2.196724834834822104e+01,1.966112916385137410e+01,1.058300523792241377e+00,1.496662955189391742e+00,3.098386676547766783e+00,1.058300524446205593e+00,8.944271913516186334e-01,6.928203231615831514e-01,8.944271902678588848e-01,6.928203230089541309e-01,nan,4.363484845658725853e+00,4.019950248311800145e+00
3.224903099316577038e+00,3.417601498126488835e+00,3.298484500492768312e+00,2.592296279362243716e+00,8.000000000062513772e-01,8.944271909926436726e-01,1.058300524447793656e+00,9.797958971333455835e-01,9.797958971325140265e-01,2.592296279362818368e+00,2.622975409748100173e+00,2.771281292140875596e+00,2.683281573039868029e+00,2.993325909415633479e+00,5.027922035993410255e+00,1.058300524877638482e+00,1.496662955111821569e+00,7.515317691317090265e+00,1.150304307564545603e+01,1.058300525094407529e+00,1.264911063824598170e+00,2.227105744500716522e+00,1.131370849295052272e+00,2.018835307794977894e+02,9.354784871924856304e+01,8.804726003686785418e+01,3.532656790575570653e+02,9.859655166383701896e+01,9.717859846693717429e+01,1.827785545399498091e+01,1.825595793158048252e+01,1.848242408343081777e+01,1.975854245636831052e+01,1.849972972769700164e+01,2.003596765811010272e+01,1.798666172477787129e+01,3.939543120355635697e+00,3.487119154444102698e+00,1.649242250344678640e+00,3.857460303958396786e+00,3.898717737846659759e+00,4.270831300590533175e+00,4.270831300873042302e+00,4.270831300684117871e+00,4.363484845658725853e+00,nan,9.797958971043697618e-01
2.856571371416599003e+00,3.019933774104713642e+00,2.939387691340592745e+00,2.190890230012142670e+00,8.944271910011687421e-01,9.797958971126449201e-01,8.944271909863086290e-01,9.797958971250655402e-01,8.000000000207305728e-01,2.190890230021817597e+00,2.297825058617690708e+00,2.400000000018464252e+00,2.297825058622104510e+00,2.592296279405434944e+00,5.336665625646622502e+00,8.000000002371683294e-01,1.385640646601817405e+00,7.776888838067729459e+00,1.183215956620262155e+01,1.131370850425405861e+00,1.496662953994201350e+00,2.433105012109667342e+00,1.385640645879276933e+00,2.020910685804760192e+02,9.370848414095971179e+01,8.820158728729269626e+01,3.535658354535953549e+02,9.876031591685523381e+01,9.733817339562709492e+01,1.849107893011511194e+01,1.846510222001343493e+01,1.870614872179987032e+01,1.994793222365765573e+01,1.873606148572990548e+01,2.024648117569584471e+01,1.819450466485282902e+01,3.555277766831340003e+00,3.046309242587712518e+00,1.326649915123508272e+00,3.509985754519115098e+00,3.555277766607373380e+00,3.878143885890048104e+00,3.878143885839421934e+00,3.919183588477406222e+00,4.019950248311800145e+00,9.797958971043697618e-01,nan
