Timestamp,1226
2015-05-09 00:00:00,138.8
2015-05-09 00:15:00,139.2
2015-05-09 00:30:00,142
2015-05-09 00:45:00,144.8
2015-05-09 01:00:00,139.6
2015-05-09 01:15:00,140.4
2015-05-09 01:30:00,136
2015-05-09 01:45:00,139.6
2015-05-09 02:00:00,133.6
2015-05-09 02:15:00,134.8
2015-05-09 02:30:00,138
2015-05-09 02:45:00,138.4
2015-05-09 03:00:00,136
2015-05-09 03:15:00,138.4
2015-05-09 03:30:00,136.4
2015-05-09 03:45:00,142
2015-05-09 04:00:00,140.8
2015-05-09 04:15:00,139.2
2015-05-09 04:30:00,136.4
2015-05-09 04:45:00,140.8
2015-05-09 05:00:00,140.4
2015-05-09 05:15:00,150.8
2015-05-09 05:30:00,147.6
2015-05-09 05:45:00,151.6
2015-05-09 06:00:00,150.4
2015-05-09 06:15:00,161.6
2015-05-09 06:30:00,166.4
2015-05-09 06:45:00,163.2
2015-05-09 07:00:00,156
2015-05-09 07:15:00,153.2
2015-05-09 07:30:00,150
2015-05-09 07:45:00,146.4
2015-05-09 08:00:00,178
2015-05-09 08:15:00,205.2
2015-05-09 08:30:00,219.6
2015-05-09 08:45:00,220.4
2015-05-09 09:00:00,217.6
2015-05-09 09:15:00,224.4
2015-05-09 09:30:00,222.4
2015-05-09 09:45:00,236.4
2015-05-09 10:00:00,234
2015-05-09 10:15:00,238.8
2015-05-09 10:30:00,240.4
2015-05-09 10:45:00,239.6
2015-05-09 11:00:00,243.6
2015-05-09 11:15:00,238.4
2015-05-09 11:30:00,242.8
2015-05-09 11:45:00,236.8
2015-05-09 12:00:00,247.2
2015-05-09 12:15:00,228.8
2015-05-09 12:30:00,231.6
2015-05-09 12:45:00,227.6
2015-05-09 13:00:00,216
2015-05-09 13:15:00,197.6
2015-05-09 13:30:00,184.8
2015-05-09 13:45:00,185.2
2015-05-09 14:00:00,162.4
2015-05-09 14:15:00,148.8
2015-05-09 14:30:00,148
2015-05-09 14:45:00,149.6
2015-05-09 15:00:00,146.8
2015-05-09 15:15:00,146
2015-05-09 15:30:00,151.2
2015-05-09 15:45:00,149.6
2015-05-09 16:00:00,151.6
2015-05-09 16:15:00,149.2
2015-05-09 16:30:00,154.4
2015-05-09 16:45:00,156.8
2015-05-09 17:00:00,154.8
2015-05-09 17:15:00,151.2
2015-05-09 17:30:00,144
2015-05-09 17:45:00,150
2015-05-09 18:00:00,138
2015-05-09 18:15:00,134.8
2015-05-09 18:30:00,133.6
2015-05-09 18:45:00,131.2
2015-05-09 19:00:00,135.6
2015-05-09 19:15:00,141.6
2015-05-09 19:30:00,145.6
2015-05-09 19:45:00,142
2015-05-09 20:00:00,143.6
2015-05-09 20:15:00,141.6
2015-05-09 20:30:00,146.8
2015-05-09 20:45:00,146.8
2015-05-09 21:00:00,152
2015-05-09 21:15:00,144.8
2015-05-09 21:30:00,142.4
2015-05-09 21:45:00,145.6
2015-05-09 22:00:00,144
2015-05-09 22:15:00,144
2015-05-09 22:30:00,144.4
2015-05-09 22:45:00,146.8
2015-05-09 23:00:00,143.2
2015-05-09 23:15:00,144
2015-05-09 23:30:00,144.4
2015-05-09 23:45:00,144
2015-05-10 00:00:00,144.4
2015-05-10 00:15:00,141.6
2015-05-10 00:30:00,140.8
2015-05-10 00:45:00,138.4
2015-05-10 01:00:00,140.8
2015-05-10 01:15:00,141.2
2015-05-10 01:30:00,141.2
2015-05-10 01:45:00,142.4
2015-05-10 02:00:00,139.2
2015-05-10 02:15:00,140.4
2015-05-10 02:30:00,140
2015-05-10 02:45:00,138
2015-05-10 03:00:00,142.4
2015-05-10 03:15:00,141.6
2015-05-10 03:30:00,142
2015-05-10 03:45:00,137.6
2015-05-10 04:00:00,140.4
2015-05-10 04:15:00,138
2015-05-10 04:30:00,141.2
2015-05-10 04:45:00,143.2
2015-05-10 05:00:00,138
2015-05-10 05:15:00,139.2
2015-05-10 05:30:00,135.2
2015-05-10 05:45:00,138
2015-05-10 06:00:00,141.2
2015-05-10 06:15:00,144
2015-05-10 06:30:00,138.8
2015-05-10 06:45:00,135.6
2015-05-10 07:00:00,128.4
2015-05-10 07:15:00,123.6
2015-05-10 07:30:00,123.6
2015-05-10 07:45:00,118.8
2015-05-10 08:00:00,119.2
2015-05-10 08:15:00,122.8
2015-05-10 08:30:00,126
2015-05-10 08:45:00,125.2
2015-05-10 09:00:00,126.8
2015-05-10 09:15:00,132
2015-05-10 09:30:00,126.4
2015-05-10 09:45:00,130.8
2015-05-10 10:00:00,124.4
2015-05-10 10:15:00,135.2
2015-05-10 10:30:00,130
2015-05-10 10:45:00,130.8
2015-05-10 11:00:00,133.6
2015-05-10 11:15:00,129.2
2015-05-10 11:30:00,132.8
2015-05-10 11:45:00,127.2
2015-05-10 12:00:00,132
2015-05-10 12:15:00,132
2015-05-10 12:30:00,133.6
2015-05-10 12:45:00,125.2
2015-05-10 13:00:00,128.4
2015-05-10 13:15:00,135.2
2015-05-10 13:30:00,133.2
2015-05-10 13:45:00,134
2015-05-10 14:00:00,130.8
2015-05-10 14:15:00,131.6
2015-05-10 14:30:00,129.2
2015-05-10 14:45:00,128
2015-05-10 15:00:00,130
2015-05-10 15:15:00,130
2015-05-10 15:30:00,129.6
2015-05-10 15:45:00,132.8
2015-05-10 16:00:00,128
2015-05-10 16:15:00,128.4
2015-05-10 16:30:00,134
2015-05-10 16:45:00,132.8
2015-05-10 17:00:00,131.6
2015-05-10 17:15:00,131.2
2015-05-10 17:30:00,134
2015-05-10 17:45:00,133.6
2015-05-10 18:00:00,135.2
2015-05-10 18:15:00,133.6
2015-05-10 18:30:00,123.2
2015-05-10 18:45:00,129.6
2015-05-10 19:00:00,136.4
2015-05-10 19:15:00,144.8
2015-05-10 19:30:00,141.2
2015-05-10 19:45:00,138
2015-05-10 20:00:00,142
2015-05-10 20:15:00,141.6
2015-05-10 20:30:00,144
2015-05-10 20:45:00,143.2
2015-05-10 21:00:00,150.8
2015-05-10 21:15:00,147.6
2015-05-10 21:30:00,145.6
2015-05-10 21:45:00,152
2015-05-10 22:00:00,144
2015-05-10 22:15:00,146
2015-05-10 22:30:00,147.6
2015-05-10 22:45:00,146.4
2015-05-10 23:00:00,140
2015-05-10 23:15:00,142.8
2015-05-10 23:30:00,140.8
2015-05-10 23:45:00,144
2015-05-11 00:00:00,145.2
2015-05-11 00:15:00,140
2015-05-11 00:30:00,140.8
2015-05-11 00:45:00,137.6
2015-05-11 01:00:00,136.8
2015-05-11 01:15:00,138.4
2015-05-11 01:30:00,141.2
2015-05-11 01:45:00,141.6
2015-05-11 02:00:00,139.6
2015-05-11 02:15:00,138
2015-05-11 02:30:00,137.2
2015-05-11 02:45:00,138.8
2015-05-11 03:00:00,137.6
2015-05-11 03:15:00,143.6
2015-05-11 03:30:00,140.8
2015-05-11 03:45:00,134.4
2015-05-11 04:00:00,136.4
2015-05-11 04:15:00,135.2
2015-05-11 04:30:00,146.8
2015-05-11 04:45:00,144.8
2015-05-11 05:00:00,151.2
2015-05-11 05:15:00,150.4
2015-05-11 05:30:00,150.8
2015-05-11 05:45:00,152.8
2015-05-11 06:00:00,176.4
2015-05-11 06:15:00,196.4
2015-05-11 06:30:00,214.8
2015-05-11 06:45:00,238.8
2015-05-11 07:00:00,265.2
2015-05-11 07:15:00,296.8
2015-05-11 07:30:00,266.4
2015-05-11 07:45:00,304.8
2015-05-11 08:00:00,381.2
2015-05-11 08:15:00,432.4
2015-05-11 08:30:00,462.8
2015-05-11 08:45:00,464.8
2015-05-11 09:00:00,503.6
2015-05-11 09:15:00,490
2015-05-11 09:30:00,486.8
2015-05-11 09:45:00,491.6
2015-05-11 10:00:00,500.8
2015-05-11 10:15:00,526
2015-05-11 10:30:00,563.2
2015-05-11 10:45:00,574.4
2015-05-11 11:00:00,521.6
2015-05-11 11:15:00,526.4
2015-05-11 11:30:00,521.2
2015-05-11 11:45:00,552
2015-05-11 12:00:00,563.2
2015-05-11 12:15:00,570.4
2015-05-11 12:30:00,570.8
2015-05-11 12:45:00,570.8
2015-05-11 13:00:00,608
2015-05-11 13:15:00,579.6
2015-05-11 13:30:00,578
2015-05-11 13:45:00,557.2
2015-05-11 14:00:00,555.2
2015-05-11 14:15:00,552
2015-05-11 14:30:00,552
2015-05-11 14:45:00,546
2015-05-11 15:00:00,563.6
2015-05-11 15:15:00,535.2
2015-05-11 15:30:00,520
2015-05-11 15:45:00,486.8
2015-05-11 16:00:00,473.2
2015-05-11 16:15:00,458.8
2015-05-11 16:30:00,447.6
2015-05-11 16:45:00,431.2
2015-05-11 17:00:00,432.4
2015-05-11 17:15:00,424
2015-05-11 17:30:00,430.8
2015-05-11 17:45:00,420.4
2015-05-11 18:00:00,416.8
2015-05-11 18:15:00,403.2
2015-05-11 18:30:00,385.6
2015-05-11 18:45:00,382.4
2015-05-11 19:00:00,343.2
2015-05-11 19:15:00,306.4
2015-05-11 19:30:00,270.4
2015-05-11 19:45:00,263.2
2015-05-11 20:00:00,244.8
2015-05-11 20:15:00,222.8
2015-05-11 20:30:00,222.8
2015-05-11 20:45:00,217.2
2015-05-11 21:00:00,211.6
2015-05-11 21:15:00,198
2015-05-11 21:30:00,197.2
2015-05-11 21:45:00,189.2
2015-05-11 22:00:00,181.2
2015-05-11 22:15:00,182.8
2015-05-11 22:30:00,175.6
2015-05-11 22:45:00,182.8
2015-05-11 23:00:00,170.4
2015-05-11 23:15:00,175.2
2015-05-11 23:30:00,166.8
2015-05-11 23:45:00,169.2
2015-05-12 00:00:00,164.4
2015-05-12 00:15:00,160.8
2015-05-12 00:30:00,168
2015-05-12 00:45:00,160.4
2015-05-12 01:00:00,163.2
2015-05-12 01:15:00,156.8
2015-05-12 01:30:00,159.2
2015-05-12 01:45:00,154.4
2015-05-12 02:00:00,160.4
2015-05-12 02:15:00,158
2015-05-12 02:30:00,156.8
2015-05-12 02:45:00,158.4
2015-05-12 03:00:00,154
2015-05-12 03:15:00,162
2015-05-12 03:30:00,159.6
2015-05-12 03:45:00,159.6
2015-05-12 04:00:00,165.6
2015-05-12 04:15:00,161.2
2015-05-12 04:30:00,160.8
2015-05-12 04:45:00,160
2015-05-12 05:00:00,169.6
2015-05-12 05:15:00,169.2
2015-05-12 05:30:00,172.4
2015-05-12 05:45:00,169.2
2015-05-12 06:00:00,204.4
2015-05-12 06:15:00,240.8
2015-05-12 06:30:00,238
2015-05-12 06:45:00,232.4
2015-05-12 07:00:00,291.6
2015-05-12 07:15:00,316
2015-05-12 07:30:00,298.8
2015-05-12 07:45:00,317.6
2015-05-12 08:00:00,378.8
2015-05-12 08:15:00,462.8
2015-05-12 08:30:00,467.2
2015-05-12 08:45:00,524.4
2015-05-12 09:00:00,542
2015-05-12 09:15:00,502.8
2015-05-12 09:30:00,517.2
2015-05-12 09:45:00,526.8
2015-05-12 10:00:00,534
2015-05-12 10:15:00,559.2
2015-05-12 10:30:00,578
2015-05-12 10:45:00,570.4
2015-05-12 11:00:00,547.6
2015-05-12 11:15:00,560
2015-05-12 11:30:00,533.2
2015-05-12 11:45:00,580.8
2015-05-12 12:00:00,592.8
2015-05-12 12:15:00,600.8
2015-05-12 12:30:00,594.8
2015-05-12 12:45:00,621.6
2015-05-12 13:00:00,637.2
2015-05-12 13:15:00,616.8
2015-05-12 13:30:00,608
2015-05-12 13:45:00,634.8
2015-05-12 14:00:00,625.2
2015-05-12 14:15:00,624.8
2015-05-12 14:30:00,624.4
2015-05-12 14:45:00,601.2
2015-05-12 15:00:00,590
2015-05-12 15:15:00,574.8
2015-05-12 15:30:00,527.2
2015-05-12 15:45:00,508.8
2015-05-12 16:00:00,517.2
2015-05-12 16:15:00,500.8
2015-05-12 16:30:00,474.4
2015-05-12 16:45:00,461.6
2015-05-12 17:00:00,445.2
2015-05-12 17:15:00,419.2
2015-05-12 17:30:00,434.4
2015-05-12 17:45:00,428.8
2015-05-12 18:00:00,419.6
2015-05-12 18:15:00,404
2015-05-12 18:30:00,402
2015-05-12 18:45:00,396.8
2015-05-12 19:00:00,338.4
2015-05-12 19:15:00,284.8
2015-05-12 19:30:00,257.6
2015-05-12 19:45:00,250.8
2015-05-12 20:00:00,224.8
2015-05-12 20:15:00,207.2
2015-05-12 20:30:00,204
2015-05-12 20:45:00,206.4
2015-05-12 21:00:00,210.8
2015-05-12 21:15:00,204.8
2015-05-12 21:30:00,197.2
2015-05-12 21:45:00,186
2015-05-12 22:00:00,182.8
2015-05-12 22:15:00,181.2
2015-05-12 22:30:00,180.8
2015-05-12 22:45:00,178.8
2015-05-12 23:00:00,172
2015-05-12 23:15:00,169.6
2015-05-12 23:30:00,163.6
2015-05-12 23:45:00,167.6
2015-05-13 00:00:00,159.2
2015-05-13 00:15:00,163.2
2015-05-13 00:30:00,164
2015-05-13 00:45:00,162.8
2015-05-13 01:00:00,162
2015-05-13 01:15:00,156
2015-05-13 01:30:00,160.8
2015-05-13 01:45:00,157.2
2015-05-13 02:00:00,161.6
2015-05-13 02:15:00,160
2015-05-13 02:30:00,158.4
2015-05-13 02:45:00,156.4
2015-05-13 03:00:00,155.2
2015-05-13 03:15:00,160.8
2015-05-13 03:30:00,158.4
2015-05-13 03:45:00,162
2015-05-13 04:00:00,157.2
2015-05-13 04:15:00,162.4
2015-05-13 04:30:00,164
2015-05-13 04:45:00,166
2015-05-13 05:00:00,168.8
2015-05-13 05:15:00,175.2
2015-05-13 05:30:00,175.2
2015-05-13 05:45:00,168
2015-05-13 06:00:00,208.8
2015-05-13 06:15:00,240.4
2015-05-13 06:30:00,240.4
2015-05-13 06:45:00,266.4
2015-05-13 07:00:00,279.2
2015-05-13 07:15:00,318
2015-05-13 07:30:00,292
2015-05-13 07:45:00,309.6
2015-05-13 08:00:00,376.4
2015-05-13 08:15:00,480.4
2015-05-13 08:30:00,480.8
2015-05-13 08:45:00,545.6
2015-05-13 09:00:00,545.2
2015-05-13 09:15:00,542.4
2015-05-13 09:30:00,555.2
2015-05-13 09:45:00,552.8
2015-05-13 10:00:00,574.4
2015-05-13 10:15:00,555.2
2015-05-13 10:30:00,590
2015-05-13 10:45:00,555.6
2015-05-13 11:00:00,586
2015-05-13 11:15:00,575.6
2015-05-13 11:30:00,586.4
2015-05-13 11:45:00,617.2
2015-05-13 12:00:00,590.8
2015-05-13 12:15:00,606.4
2015-05-13 12:30:00,611.6
2015-05-13 12:45:00,615.6
2015-05-13 13:00:00,612.4
2015-05-13 13:15:00,606.8
2015-05-13 13:30:00,603.2
2015-05-13 13:45:00,587.6
2015-05-13 14:00:00,605.2
2015-05-13 14:15:00,612.8
2015-05-13 14:30:00,606
2015-05-13 14:45:00,618.4
2015-05-13 15:00:00,603.6
2015-05-13 15:15:00,549.2
2015-05-13 15:30:00,506
2015-05-13 15:45:00,492.8
2015-05-13 16:00:00,486
2015-05-13 16:15:00,492
2015-05-13 16:30:00,514.4
2015-05-13 16:45:00,510
2015-05-13 17:00:00,508
2015-05-13 17:15:00,507.2
2015-05-13 17:30:00,507.2
2015-05-13 17:45:00,497.2
2015-05-13 18:00:00,496.4
2015-05-13 18:15:00,472.4
2015-05-13 18:30:00,464
2015-05-13 18:45:00,457.2
2015-05-13 19:00:00,431.2
2015-05-13 19:15:00,370.8
2015-05-13 19:30:00,353.6
2015-05-13 19:45:00,311.2
2015-05-13 20:00:00,251.6
2015-05-13 20:15:00,219.2
2015-05-13 20:30:00,215.2
2015-05-13 20:45:00,227.2
2015-05-13 21:00:00,222.8
2015-05-13 21:15:00,206.8
2015-05-13 21:30:00,196.8
2015-05-13 21:45:00,188
2015-05-13 22:00:00,187.2
2015-05-13 22:15:00,182
2015-05-13 22:30:00,182.8
2015-05-13 22:45:00,180.4
2015-05-13 23:00:00,176.4
2015-05-13 23:15:00,169.2
2015-05-13 23:30:00,165.2
2015-05-13 23:45:00,169.2
2015-05-14 00:00:00,161.6
2015-05-14 00:15:00,168.8
2015-05-14 00:30:00,164.4
2015-05-14 00:45:00,166.4
2015-05-14 01:00:00,161.2
2015-05-14 01:15:00,162.8
2015-05-14 01:30:00,157.2
2015-05-14 01:45:00,156.4
2015-05-14 02:00:00,158.4
2015-05-14 02:15:00,158
2015-05-14 02:30:00,164.8
2015-05-14 02:45:00,159.2
2015-05-14 03:00:00,158.4
2015-05-14 03:15:00,158
2015-05-14 03:30:00,157.6
2015-05-14 03:45:00,160.8
2015-05-14 04:00:00,156
2015-05-14 04:15:00,161.2
2015-05-14 04:30:00,162.4
2015-05-14 04:45:00,159.2
2015-05-14 05:00:00,169.6
2015-05-14 05:15:00,174.8
2015-05-14 05:30:00,172
2015-05-14 05:45:00,182.4
2015-05-14 06:00:00,229.6
2015-05-14 06:15:00,302.8
2015-05-14 06:30:00,338.4
2015-05-14 06:45:00,314
2015-05-14 07:00:00,375.2
2015-05-14 07:15:00,340.8
2015-05-14 07:30:00,325.2
2015-05-14 07:45:00,350.8
2015-05-14 08:00:00,463.6
2015-05-14 08:15:00,550.4
2015-05-14 08:30:00,546
2015-05-14 08:45:00,555.6
2015-05-14 09:00:00,552.4
2015-05-14 09:15:00,592
2015-05-14 09:30:00,653.2
2015-05-14 09:45:00,590
2015-05-14 10:00:00,606.4
2015-05-14 10:15:00,566.8
2015-05-14 10:30:00,578.4
2015-05-14 10:45:00,594
2015-05-14 11:00:00,606.8
2015-05-14 11:15:00,599.2
2015-05-14 11:30:00,623.6
2015-05-14 11:45:00,625.6
2015-05-14 12:00:00,651.6
2015-05-14 12:15:00,674.4
2015-05-14 12:30:00,650
2015-05-14 12:45:00,664.4
2015-05-14 13:00:00,651.6
2015-05-14 13:15:00,673.2
2015-05-14 13:30:00,663.6
2015-05-14 13:45:00,664
2015-05-14 14:00:00,662.8
2015-05-14 14:15:00,634.8
2015-05-14 14:30:00,668.8
2015-05-14 14:45:00,643.6
2015-05-14 15:00:00,644
2015-05-14 15:15:00,604
2015-05-14 15:30:00,597.6
2015-05-14 15:45:00,565.2
2015-05-14 16:00:00,549.6
2015-05-14 16:15:00,546
2015-05-14 16:30:00,527.6
2015-05-14 16:45:00,534.4
2015-05-14 17:00:00,512.4
2015-05-14 17:15:00,515.2
2015-05-14 17:30:00,503.6
2015-05-14 17:45:00,488.8
2015-05-14 18:00:00,487.2
2015-05-14 18:15:00,476.4
2015-05-14 18:30:00,478.4
2015-05-14 18:45:00,460.8
2015-05-14 19:00:00,432
2015-05-14 19:15:00,383.2
2015-05-14 19:30:00,363.6
2015-05-14 19:45:00,293.6
2015-05-14 20:00:00,235.6
2015-05-14 20:15:00,221.2
2015-05-14 20:30:00,215.2
2015-05-14 20:45:00,220
2015-05-14 21:00:00,202.4
2015-05-14 21:15:00,207.2
2015-05-14 21:30:00,189.6
2015-05-14 21:45:00,181.2
2015-05-14 22:00:00,186.4
2015-05-14 22:15:00,177.2
2015-05-14 22:30:00,182.8
2015-05-14 22:45:00,175.6
2015-05-14 23:00:00,172
2015-05-14 23:15:00,160.8
2015-05-14 23:30:00,161.2
2015-05-14 23:45:00,161.6
2015-05-15 00:00:00,155.6
2015-05-15 00:15:00,160
2015-05-15 00:30:00,159.2
2015-05-15 00:45:00,161.6
2015-05-15 01:00:00,156.4
2015-05-15 01:15:00,160.4
2015-05-15 01:30:00,155.6
2015-05-15 01:45:00,157.6
2015-05-15 02:00:00,154
2015-05-15 02:15:00,155.2
2015-05-15 02:30:00,158.8
2015-05-15 02:45:00,154.8
2015-05-15 03:00:00,155.6
2015-05-15 03:15:00,156
2015-05-15 03:30:00,157.2
2015-05-15 03:45:00,158
2015-05-15 04:00:00,159.2
2015-05-15 04:15:00,162.4
2015-05-15 04:30:00,160.4
2015-05-15 04:45:00,163.6
2015-05-15 05:00:00,164
2015-05-15 05:15:00,171.6
2015-05-15 05:30:00,170.8
2015-05-15 05:45:00,174.8
2015-05-15 06:00:00,212
2015-05-15 06:15:00,237.2
2015-05-15 06:30:00,246.4
2015-05-15 06:45:00,250.4
2015-05-15 07:00:00,347.6
2015-05-15 07:15:00,330.4
2015-05-15 07:30:00,314.4
2015-05-15 07:45:00,328.4
2015-05-15 08:00:00,402
2015-05-15 08:15:00,471.2
2015-05-15 08:30:00,479.6
2015-05-15 08:45:00,543.6
2015-05-15 09:00:00,539.6
2015-05-15 09:15:00,562
2015-05-15 09:30:00,666
2015-05-15 09:45:00,669.6
2015-05-15 10:00:00,667.2
2015-05-15 10:15:00,687.2
2015-05-15 10:30:00,684.8
2015-05-15 10:45:00,670
2015-05-15 11:00:00,661.6
2015-05-15 11:15:00,625.2
2015-05-15 11:30:00,626
2015-05-15 11:45:00,620
2015-05-15 12:00:00,636.8
2015-05-15 12:15:00,632.8
2015-05-15 12:30:00,663.2
2015-05-15 12:45:00,666.4
2015-05-15 13:00:00,632.8
2015-05-15 13:15:00,646.8
2015-05-15 13:30:00,639.2
2015-05-15 13:45:00,659.2
2015-05-15 14:00:00,622
2015-05-15 14:15:00,617.6
2015-05-15 14:30:00,623.6
2015-05-15 14:45:00,594.8
2015-05-15 15:00:00,610.4
2015-05-15 15:15:00,549.6
2015-05-15 15:30:00,546.4
2015-05-15 15:45:00,485.6
2015-05-15 16:00:00,481.6
2015-05-15 16:15:00,447.6
2015-05-15 16:30:00,442.4
2015-05-15 16:45:00,445.2
2015-05-15 17:00:00,424.4
2015-05-15 17:15:00,427.2
2015-05-15 17:30:00,429.6
2015-05-15 17:45:00,428
2015-05-15 18:00:00,397.6
2015-05-15 18:15:00,377.2
2015-05-15 18:30:00,354.8
2015-05-15 18:45:00,354
2015-05-15 19:00:00,334.8
2015-05-15 19:15:00,302
2015-05-15 19:30:00,282.4
2015-05-15 19:45:00,283.2
2015-05-15 20:00:00,278.8
2015-05-15 20:15:00,264
2015-05-15 20:30:00,244.8
2015-05-15 20:45:00,239.2
2015-05-15 21:00:00,220
2015-05-15 21:15:00,230
2015-05-15 21:30:00,196.4
2015-05-15 21:45:00,208.8
2015-05-15 22:00:00,190.8
2015-05-15 22:15:00,213.2
2015-05-15 22:30:00,205.6
2015-05-15 22:45:00,184.4
2015-05-15 23:00:00,198.8
2015-05-15 23:15:00,164
2015-05-15 23:30:00,187.6
2015-05-15 23:45:00,178.8
2015-05-16 00:00:00,175.2
2015-05-16 00:15:00,187.2
2015-05-16 00:30:00,176
2015-05-16 00:45:00,174.8
2015-05-16 01:00:00,177.6
2015-05-16 01:15:00,182.4
2015-05-16 01:30:00,160
2015-05-16 01:45:00,180.8
2015-05-16 02:00:00,179.6
2015-05-16 02:15:00,168.8
2015-05-16 02:30:00,173.2
2015-05-16 02:45:00,180.4
2015-05-16 03:00:00,174.4
2015-05-16 03:15:00,170.8
2015-05-16 03:30:00,181.6
2015-05-16 03:45:00,168
2015-05-16 04:00:00,172
2015-05-16 04:15:00,182.8
2015-05-16 04:30:00,174.4
2015-05-16 04:45:00,172.8
2015-05-16 05:00:00,186.4
2015-05-16 05:15:00,196
2015-05-16 05:30:00,175.6
2015-05-16 05:45:00,198.8
2015-05-16 06:00:00,201.6
2015-05-16 06:15:00,204
2015-05-16 06:30:00,196
2015-05-16 06:45:00,208.4
2015-05-16 07:00:00,206
2015-05-16 07:15:00,176.8
2015-05-16 07:30:00,205.6
2015-05-16 07:45:00,197.6
2015-05-16 08:00:00,198.4
2015-05-16 08:15:00,232
2015-05-16 08:30:00,245.6
2015-05-16 08:45:00,228.4
2015-05-16 09:00:00,243.2
2015-05-16 09:15:00,248
2015-05-16 09:30:00,225.6
2015-05-16 09:45:00,239.2
2015-05-16 10:00:00,250.8
2015-05-16 10:15:00,256
2015-05-16 10:30:00,272
2015-05-16 10:45:00,260.8
2015-05-16 11:00:00,278
2015-05-16 11:15:00,271.2
2015-05-16 11:30:00,276.8
2015-05-16 11:45:00,287.6
2015-05-16 12:00:00,295.6
2015-05-16 12:15:00,292.4
2015-05-16 12:30:00,292.8
2015-05-16 12:45:00,288.8
2015-05-16 13:00:00,277.6
2015-05-16 13:15:00,224.4
2015-05-16 13:30:00,231.2
2015-05-16 13:45:00,252.8
2015-05-16 14:00:00,228.4
2015-05-16 14:15:00,177.2
2015-05-16 14:30:00,177.2
2015-05-16 14:45:00,173.2
2015-05-16 15:00:00,170.8
2015-05-16 15:15:00,166.4
2015-05-16 15:30:00,173.2
2015-05-16 15:45:00,169.6
2015-05-16 16:00:00,172.8
2015-05-16 16:15:00,165.6
2015-05-16 16:30:00,162.4
2015-05-16 16:45:00,158
2015-05-16 17:00:00,160
2015-05-16 17:15:00,157.6
2015-05-16 17:30:00,158.4
2015-05-16 17:45:00,161.6
2015-05-16 18:00:00,147.2
2015-05-16 18:15:00,147.6
2015-05-16 18:30:00,148.8
2015-05-16 18:45:00,144.8
2015-05-16 19:00:00,150.4
2015-05-16 19:15:00,154.8
2015-05-16 19:30:00,156.8
2015-05-16 19:45:00,154
2015-05-16 20:00:00,154.8
2015-05-16 20:15:00,155.2
2015-05-16 20:30:00,156
2015-05-16 20:45:00,160.8
2015-05-16 21:00:00,164
2015-05-16 21:15:00,164
2015-05-16 21:30:00,161.6
2015-05-16 21:45:00,162
2015-05-16 22:00:00,158.8
2015-05-16 22:15:00,159.2
2015-05-16 22:30:00,159.6
2015-05-16 22:45:00,161.2
2015-05-16 23:00:00,161.2
2015-05-16 23:15:00,156.4
2015-05-16 23:30:00,160.4
2015-05-16 23:45:00,155.2
