Timestamp,1226
2015-05-17 00:00:00,158.4
2015-05-17 00:15:00,156
2015-05-17 00:30:00,158
2015-05-17 00:45:00,156
2015-05-17 01:00:00,153.6
2015-05-17 01:15:00,157.2
2015-05-17 01:30:00,154
2015-05-17 01:45:00,158
2015-05-17 02:00:00,156.4
2015-05-17 02:15:00,160
2015-05-17 02:30:00,156.4
2015-05-17 02:45:00,156.4
2015-05-17 03:00:00,158
2015-05-17 03:15:00,154.4
2015-05-17 03:30:00,157.6
2015-05-17 03:45:00,152.4
2015-05-17 04:00:00,159.6
2015-05-17 04:15:00,158.4
2015-05-17 04:30:00,158
2015-05-17 04:45:00,157.2
2015-05-17 05:00:00,154.8
2015-05-17 05:15:00,159.2
2015-05-17 05:30:00,150.8
2015-05-17 05:45:00,166.8
2015-05-17 06:00:00,159.2
2015-05-17 06:15:00,156.8
2015-05-17 06:30:00,164.8
2015-05-17 06:45:00,156
2015-05-17 07:00:00,160
2015-05-17 07:15:00,141.6
2015-05-17 07:30:00,148
2015-05-17 07:45:00,140.8
2015-05-17 08:00:00,140
2015-05-17 08:15:00,138.4
2015-05-17 08:30:00,136.8
2015-05-17 08:45:00,137.2
2015-05-17 09:00:00,138.4
2015-05-17 09:15:00,138
2015-05-17 09:30:00,140.4
2015-05-17 09:45:00,142.8
2015-05-17 10:00:00,143.6
2015-05-17 10:15:00,145.2
2015-05-17 10:30:00,138
2015-05-17 10:45:00,140
2015-05-17 11:00:00,140
2015-05-17 11:15:00,138
2015-05-17 11:30:00,142
2015-05-17 11:45:00,138
2015-05-17 12:00:00,143.6
2015-05-17 12:15:00,142
2015-05-17 12:30:00,141.6
2015-05-17 12:45:00,140.8
2015-05-17 13:00:00,142.8
2015-05-17 13:15:00,140.8
2015-05-17 13:30:00,139.6
2015-05-17 13:45:00,144.8
2015-05-17 14:00:00,142
2015-05-17 14:15:00,146.8
2015-05-17 14:30:00,143.6
2015-05-17 14:45:00,142.8
2015-05-17 15:00:00,142.4
2015-05-17 15:15:00,141.2
2015-05-17 15:30:00,147.2
2015-05-17 15:45:00,140.8
2015-05-17 16:00:00,146.8
2015-05-17 16:15:00,142.4
2015-05-17 16:30:00,144.8
2015-05-17 16:45:00,144
2015-05-17 17:00:00,143.2
2015-05-17 17:15:00,142
2015-05-17 17:30:00,142
2015-05-17 17:45:00,144.8
2015-05-17 18:00:00,141.6
2015-05-17 18:15:00,147.2
2015-05-17 18:30:00,144.8
2015-05-17 18:45:00,145.2
2015-05-17 19:00:00,148.8
2015-05-17 19:15:00,152.4
2015-05-17 19:30:00,153.6
2015-05-17 19:45:00,150.4
2015-05-17 20:00:00,154.8
2015-05-17 20:15:00,153.6
2015-05-17 20:30:00,154.8
2015-05-17 20:45:00,161.2
2015-05-17 21:00:00,164
2015-05-17 21:15:00,163.2
2015-05-17 21:30:00,163.2
2015-05-17 21:45:00,167.2
2015-05-17 22:00:00,162.4
2015-05-17 22:15:00,164.8
2015-05-17 22:30:00,162.4
2015-05-17 22:45:00,163.6
2015-05-17 23:00:00,164
2015-05-17 23:15:00,161.2
2015-05-17 23:30:00,160.4
2015-05-17 23:45:00,159.6
2015-05-18 00:00:00,158.4
2015-05-18 00:15:00,156.8
2015-05-18 00:30:00,160
2015-05-18 00:45:00,157.6
2015-05-18 01:00:00,158.4
2015-05-18 01:15:00,159.6
2015-05-18 01:30:00,154.8
2015-05-18 01:45:00,161.2
2015-05-18 02:00:00,157.2
2015-05-18 02:15:00,160.8
2015-05-18 02:30:00,156.4
2015-05-18 02:45:00,157.2
2015-05-18 03:00:00,157.6
2015-05-18 03:15:00,158
2015-05-18 03:30:00,157.2
2015-05-18 03:45:00,156
2015-05-18 04:00:00,160.4
2015-05-18 04:15:00,157.2
2015-05-18 04:30:00,160.8
2015-05-18 04:45:00,158.8
2015-05-18 05:00:00,168
2015-05-18 05:15:00,177.6
2015-05-18 05:30:00,178
2015-05-18 05:45:00,181.2
2015-05-18 06:00:00,270.4
2015-05-18 06:15:00,370.4
2015-05-18 06:30:00,397.2
2015-05-18 06:45:00,393.6
2015-05-18 07:00:00,391.6
2015-05-18 07:15:00,379.6
2015-05-18 07:30:00,406.4
2015-05-18 07:45:00,406.8
2015-05-18 08:00:00,481.2
2015-05-18 08:15:00,530
2015-05-18 08:30:00,616.8
2015-05-18 08:45:00,610
2015-05-18 09:00:00,608
2015-05-18 09:15:00,580.8
2015-05-18 09:30:00,583.6
2015-05-18 09:45:00,612.8
2015-05-18 10:00:00,609.6
2015-05-18 10:15:00,631.2
2015-05-18 10:30:00,626
2015-05-18 10:45:00,633.6
2015-05-18 11:00:00,639.2
2015-05-18 11:15:00,669.6
2015-05-18 11:30:00,658
2015-05-18 11:45:00,669.2
2015-05-18 12:00:00,699.6
2015-05-18 12:15:00,684.4
2015-05-18 12:30:00,698.8
2015-05-18 12:45:00,708.4
2015-05-18 13:00:00,711.6
2015-05-18 13:15:00,698.4
2015-05-18 13:30:00,701.2
2015-05-18 13:45:00,680.8
2015-05-18 14:00:00,700.4
2015-05-18 14:15:00,710.8
2015-05-18 14:30:00,680
2015-05-18 14:45:00,709.6
2015-05-18 15:00:00,665.2
2015-05-18 15:15:00,662.4
2015-05-18 15:30:00,642
2015-05-18 15:45:00,600.8
2015-05-18 16:00:00,584.4
2015-05-18 16:15:00,566
2015-05-18 16:30:00,587.6
2015-05-18 16:45:00,567.6
2015-05-18 17:00:00,572
2015-05-18 17:15:00,564.4
2015-05-18 17:30:00,560
2015-05-18 17:45:00,547.2
2015-05-18 18:00:00,539.2
2015-05-18 18:15:00,534
2015-05-18 18:30:00,514
2015-05-18 18:45:00,508.4
2015-05-18 19:00:00,458.8
2015-05-18 19:15:00,385.2
2015-05-18 19:30:00,358.4
2015-05-18 19:45:00,347.6
2015-05-18 20:00:00,292.4
2015-05-18 20:15:00,241.2
2015-05-18 20:30:00,240.8
2015-05-18 20:45:00,236.4
2015-05-18 21:00:00,241.6
2015-05-18 21:15:00,242.4
2015-05-18 21:30:00,220
2015-05-18 21:45:00,226
2015-05-18 22:00:00,207.6
2015-05-18 22:15:00,207.2
2015-05-18 22:30:00,199.6
2015-05-18 22:45:00,202.8
2015-05-18 23:00:00,184
2015-05-18 23:15:00,179.6
2015-05-18 23:30:00,178
2015-05-18 23:45:00,178.8
2015-05-19 00:00:00,175.6
2015-05-19 00:15:00,175.6
2015-05-19 00:30:00,175.2
2015-05-19 00:45:00,176.4
2015-05-19 01:00:00,176.4
2015-05-19 01:15:00,173.2
2015-05-19 01:30:00,174.8
2015-05-19 01:45:00,172.4
2015-05-19 02:00:00,171.2
2015-05-19 02:15:00,175.6
2015-05-19 02:30:00,171.2
2015-05-19 02:45:00,173.6
2015-05-19 03:00:00,171.6
2015-05-19 03:15:00,171.2
2015-05-19 03:30:00,178
2015-05-19 03:45:00,170.4
2015-05-19 04:00:00,168.4
2015-05-19 04:15:00,171.6
2015-05-19 04:30:00,174.8
2015-05-19 04:45:00,173.6
2015-05-19 05:00:00,185.2
2015-05-19 05:15:00,193.6
2015-05-19 05:30:00,205.6
2015-05-19 05:45:00,214.4
2015-05-19 06:00:00,336.4
2015-05-19 06:15:00,382.8
2015-05-19 06:30:00,383.6
2015-05-19 06:45:00,379.6
2015-05-19 07:00:00,323.2
2015-05-19 07:15:00,320.4
2015-05-19 07:30:00,339.2
2015-05-19 07:45:00,386.4
2015-05-19 08:00:00,446
2015-05-19 08:15:00,497.6
2015-05-19 08:30:00,523.2
2015-05-19 08:45:00,556.8
2015-05-19 09:00:00,577.2
2015-05-19 09:15:00,566
2015-05-19 09:30:00,596.4
2015-05-19 09:45:00,582.8
2015-05-19 10:00:00,605.2
2015-05-19 10:15:00,599.6
2015-05-19 10:30:00,636.8
2015-05-19 10:45:00,627.2
2015-05-19 11:00:00,639.2
2015-05-19 11:15:00,650.4
2015-05-19 11:30:00,659.6
2015-05-19 11:45:00,669.2
2015-05-19 12:00:00,646.8
2015-05-19 12:15:00,651.6
2015-05-19 12:30:00,659.2
2015-05-19 12:45:00,646.8
2015-05-19 13:00:00,660.4
2015-05-19 13:15:00,648.8
2015-05-19 13:30:00,652.8
2015-05-19 13:45:00,657.6
2015-05-19 14:00:00,658.8
2015-05-19 14:15:00,663.6
2015-05-19 14:30:00,642.8
2015-05-19 14:45:00,672.8
2015-05-19 15:00:00,648
2015-05-19 15:15:00,628.8
2015-05-19 15:30:00,607.6
2015-05-19 15:45:00,566
2015-05-19 16:00:00,542.4
2015-05-19 16:15:00,535.2
2015-05-19 16:30:00,538
2015-05-19 16:45:00,526.8
2015-05-19 17:00:00,536.4
2015-05-19 17:15:00,527.2
2015-05-19 17:30:00,521.2
2015-05-19 17:45:00,503.6
2015-05-19 18:00:00,495.6
2015-05-19 18:15:00,475.2
2015-05-19 18:30:00,460.8
2015-05-19 18:45:00,462.8
2015-05-19 19:00:00,419.2
2015-05-19 19:15:00,373.6
2015-05-19 19:30:00,333.6
2015-05-19 19:45:00,325.6
2015-05-19 20:00:00,279.6
2015-05-19 20:15:00,240.4
2015-05-19 20:30:00,235.6
2015-05-19 20:45:00,224.8
2015-05-19 21:00:00,222
2015-05-19 21:15:00,214.4
2015-05-19 21:30:00,198
2015-05-19 21:45:00,195.2
2015-05-19 22:00:00,194
2015-05-19 22:15:00,183.2
2015-05-19 22:30:00,187.2
2015-05-19 22:45:00,182.8
2015-05-19 23:00:00,181.6
2015-05-19 23:15:00,172
2015-05-19 23:30:00,180.8
2015-05-19 23:45:00,172
2015-05-20 00:00:00,178
2015-05-20 00:15:00,171.2
2015-05-20 00:30:00,173.6
2015-05-20 00:45:00,174.8
2015-05-20 01:00:00,170.4
2015-05-20 01:15:00,178
2015-05-20 01:30:00,170
2015-05-20 01:45:00,184.4
2015-05-20 02:00:00,166.8
2015-05-20 02:15:00,176.4
2015-05-20 02:30:00,166
2015-05-20 02:45:00,172.4
2015-05-20 03:00:00,170
2015-05-20 03:15:00,169.6
2015-05-20 03:30:00,182.8
2015-05-20 03:45:00,167.6
2015-05-20 04:00:00,184
2015-05-20 04:15:00,163.6
2015-05-20 04:30:00,185.6
2015-05-20 04:45:00,171.2
2015-05-20 05:00:00,182.8
2015-05-20 05:15:00,186.4
2015-05-20 05:30:00,183.6
2015-05-20 05:45:00,203.2
2015-05-20 06:00:00,226
2015-05-20 06:15:00,292.4
2015-05-20 06:30:00,320
2015-05-20 06:45:00,346
2015-05-20 07:00:00,307.6
2015-05-20 07:15:00,299.2
2015-05-20 07:30:00,303.6
2015-05-20 07:45:00,323.6
2015-05-20 08:00:00,391.2
2015-05-20 08:15:00,421.2
2015-05-20 08:30:00,478.8
2015-05-20 08:45:00,546
2015-05-20 09:00:00,557.2
2015-05-20 09:15:00,508.4
2015-05-20 09:30:00,520.4
2015-05-20 09:45:00,504
2015-05-20 10:00:00,529.2
2015-05-20 10:15:00,544.8
2015-05-20 10:30:00,553.2
2015-05-20 10:45:00,531.2
2015-05-20 11:00:00,558.8
2015-05-20 11:15:00,572
2015-05-20 11:30:00,549.6
2015-05-20 11:45:00,614.4
2015-05-20 12:00:00,678
2015-05-20 12:15:00,695.2
2015-05-20 12:30:00,649.6
2015-05-20 12:45:00,637.2
2015-05-20 13:00:00,662.4
2015-05-20 13:15:00,656.4
2015-05-20 13:30:00,667.2
2015-05-20 13:45:00,648.8
2015-05-20 14:00:00,637.6
2015-05-20 14:15:00,637.6
2015-05-20 14:30:00,634.8
2015-05-20 14:45:00,633.2
2015-05-20 15:00:00,620.4
2015-05-20 15:15:00,590.4
2015-05-20 15:30:00,558
2015-05-20 15:45:00,562
2015-05-20 16:00:00,527.6
2015-05-20 16:15:00,522.8
2015-05-20 16:30:00,517.2
2015-05-20 16:45:00,505.6
2015-05-20 17:00:00,511.2
2015-05-20 17:15:00,509.6
2015-05-20 17:30:00,514.4
2015-05-20 17:45:00,498.8
2015-05-20 18:00:00,492
2015-05-20 18:15:00,484.4
2015-05-20 18:30:00,465.2
2015-05-20 18:45:00,461.2
2015-05-20 19:00:00,414
2015-05-20 19:15:00,377.6
2015-05-20 19:30:00,326
2015-05-20 19:45:00,330
2015-05-20 20:00:00,292.4
2015-05-20 20:15:00,288.4
2015-05-20 20:30:00,258.4
2015-05-20 20:45:00,259.6
2015-05-20 21:00:00,249.6
2015-05-20 21:15:00,220
2015-05-20 21:30:00,222.4
2015-05-20 21:45:00,211.6
2015-05-20 22:00:00,202.4
2015-05-20 22:15:00,195.2
2015-05-20 22:30:00,204.4
2015-05-20 22:45:00,202.4
2015-05-20 23:00:00,196.4
2015-05-20 23:15:00,176.4
2015-05-20 23:30:00,189.6
2015-05-20 23:45:00,188.4
2015-05-21 00:00:00,179.6
2015-05-21 00:15:00,176.8
2015-05-21 00:30:00,185.2
2015-05-21 00:45:00,190.4
2015-05-21 01:00:00,185.2
2015-05-21 01:15:00,174
2015-05-21 01:30:00,189.6
2015-05-21 01:45:00,184.8
2015-05-21 02:00:00,189.2
2015-05-21 02:15:00,168
2015-05-21 02:30:00,188
2015-05-21 02:45:00,182.4
2015-05-21 03:00:00,182.8
2015-05-21 03:15:00,182.4
2015-05-21 03:30:00,179.6
2015-05-21 03:45:00,189.6
2015-05-21 04:00:00,184.8
2015-05-21 04:15:00,184.4
2015-05-21 04:30:00,186.4
2015-05-21 04:45:00,174.4
2015-05-21 05:00:00,197.6
2015-05-21 05:15:00,202
2015-05-21 05:30:00,203.2
2015-05-21 05:45:00,200.8
2015-05-21 06:00:00,238.8
2015-05-21 06:15:00,274
2015-05-21 06:30:00,375.2
2015-05-21 06:45:00,330.4
2015-05-21 07:00:00,307.6
2015-05-21 07:15:00,299.6
2015-05-21 07:30:00,311.6
2015-05-21 07:45:00,331.6
2015-05-21 08:00:00,356.4
2015-05-21 08:15:00,386
2015-05-21 08:30:00,404.8
2015-05-21 08:45:00,503.6
2015-05-21 09:00:00,462.8
2015-05-21 09:15:00,442.8
2015-05-21 09:30:00,479.6
2015-05-21 09:45:00,474.8
2015-05-21 10:00:00,481.6
2015-05-21 10:15:00,492.8
2015-05-21 10:30:00,528.4
2015-05-21 10:45:00,496.8
2015-05-21 11:00:00,538
2015-05-21 11:15:00,532.4
2015-05-21 11:30:00,534.8
2015-05-21 11:45:00,533.2
2015-05-21 12:00:00,519.6
2015-05-21 12:15:00,560.8
2015-05-21 12:30:00,528
2015-05-21 12:45:00,536.8
2015-05-21 13:00:00,559.6
2015-05-21 13:15:00,566
2015-05-21 13:30:00,604.4
2015-05-21 13:45:00,566.8
2015-05-21 14:00:00,550
2015-05-21 14:15:00,538.4
2015-05-21 14:30:00,550
2015-05-21 14:45:00,543.2
2015-05-21 15:00:00,558.8
2015-05-21 15:15:00,528.4
2015-05-21 15:30:00,520.4
2015-05-21 15:45:00,500.4
2015-05-21 16:00:00,500.8
2015-05-21 16:15:00,488.4
2015-05-21 16:30:00,480.4
2015-05-21 16:45:00,487.6
2015-05-21 17:00:00,466
2015-05-21 17:15:00,466.8
2015-05-21 17:30:00,446.8
2015-05-21 17:45:00,440
2015-05-21 18:00:00,441.6
2015-05-21 18:15:00,418
2015-05-21 18:30:00,404.8
2015-05-21 18:45:00,388.8
2015-05-21 19:00:00,361.6
2015-05-21 19:15:00,358
2015-05-21 19:30:00,365.2
2015-05-21 19:45:00,344.8
2015-05-21 20:00:00,278.8
2015-05-21 20:15:00,247.2
2015-05-21 20:30:00,234.4
2015-05-21 20:45:00,219.2
2015-05-21 21:00:00,216.8
2015-05-21 21:15:00,221.2
2015-05-21 21:30:00,212.8
2015-05-21 21:45:00,208
2015-05-21 22:00:00,203.6
2015-05-21 22:15:00,202.8
2015-05-21 22:30:00,197.6
2015-05-21 22:45:00,194
2015-05-21 23:00:00,200
2015-05-21 23:15:00,186.8
2015-05-21 23:30:00,170.4
2015-05-21 23:45:00,191.6
2015-05-22 00:00:00,182.8
2015-05-22 00:15:00,179.6
2015-05-22 00:30:00,172
2015-05-22 00:45:00,187.6
2015-05-22 01:00:00,183.6
2015-05-22 01:15:00,174.8
2015-05-22 01:30:00,179.6
2015-05-22 01:45:00,184
2015-05-22 02:00:00,188
2015-05-22 02:15:00,180
2015-05-22 02:30:00,172.8
2015-05-22 02:45:00,178.8
2015-05-22 03:00:00,183.2
2015-05-22 03:15:00,184.4
2015-05-22 03:30:00,175.6
2015-05-22 03:45:00,177.6
2015-05-22 04:00:00,178.8
2015-05-22 04:15:00,182.8
2015-05-22 04:30:00,187.6
2015-05-22 04:45:00,187.6
2015-05-22 05:00:00,190.4
2015-05-22 05:15:00,190.8
2015-05-22 05:30:00,193.6
2015-05-22 05:45:00,199.2
2015-05-22 06:00:00,257.2
2015-05-22 06:15:00,361.2
2015-05-22 06:30:00,325.6
2015-05-22 06:45:00,300.4
2015-05-22 07:00:00,282.8
2015-05-22 07:15:00,284.8
2015-05-22 07:30:00,285.2
2015-05-22 07:45:00,295.6
2015-05-22 08:00:00,305.2
2015-05-22 08:15:00,366
2015-05-22 08:30:00,410
2015-05-22 08:45:00,563.2
2015-05-22 09:00:00,503.2
2015-05-22 09:15:00,482
2015-05-22 09:30:00,421.6
2015-05-22 09:45:00,470.8
2015-05-22 10:00:00,500.4
2015-05-22 10:15:00,534.4
2015-05-22 10:30:00,549.2
2015-05-22 10:45:00,472.8
2015-05-22 11:00:00,495.6
2015-05-22 11:15:00,517.6
2015-05-22 11:30:00,510.8
2015-05-22 11:45:00,581.6
2015-05-22 12:00:00,564
2015-05-22 12:15:00,572.4
2015-05-22 12:30:00,567.2
2015-05-22 12:45:00,593.2
2015-05-22 13:00:00,573.2
2015-05-22 13:15:00,595.2
2015-05-22 13:30:00,578.4
2015-05-22 13:45:00,657.6
2015-05-22 14:00:00,668.4
2015-05-22 14:15:00,613.6
2015-05-22 14:30:00,585.6
2015-05-22 14:45:00,591.2
2015-05-22 15:00:00,601.2
2015-05-22 15:15:00,564
2015-05-22 15:30:00,558.4
2015-05-22 15:45:00,532.4
2015-05-22 16:00:00,514
2015-05-22 16:15:00,518
2015-05-22 16:30:00,497.6
2015-05-22 16:45:00,490
2015-05-22 17:00:00,468.8
2015-05-22 17:15:00,478.8
2015-05-22 17:30:00,473.2
2015-05-22 17:45:00,468.4
2015-05-22 18:00:00,462.4
2015-05-22 18:15:00,426.4
2015-05-22 18:30:00,405.6
2015-05-22 18:45:00,394.8
2015-05-22 19:00:00,371.6
2015-05-22 19:15:00,333.2
2015-05-22 19:30:00,311.6
2015-05-22 19:45:00,297.6
2015-05-22 20:00:00,275.2
2015-05-22 20:15:00,244.8
2015-05-22 20:30:00,232.4
2015-05-22 20:45:00,223.6
2015-05-22 21:00:00,215.2
2015-05-22 21:15:00,212
2015-05-22 21:30:00,199.2
2015-05-22 21:45:00,193.6
2015-05-22 22:00:00,197.2
2015-05-22 22:15:00,186.8
2015-05-22 22:30:00,188.8
2015-05-22 22:45:00,200.4
2015-05-22 23:00:00,174.4
2015-05-22 23:15:00,180.4
2015-05-22 23:30:00,168
2015-05-22 23:45:00,164
2015-05-23 00:00:00,173.6
2015-05-23 00:15:00,156
2015-05-23 00:30:00,172.4
2015-05-23 00:45:00,161.2
2015-05-23 01:00:00,160
2015-05-23 01:15:00,174
2015-05-23 01:30:00,154
2015-05-23 01:45:00,176
2015-05-23 02:00:00,162
2015-05-23 02:15:00,162.8
2015-05-23 02:30:00,174
2015-05-23 02:45:00,153.2
2015-05-23 03:00:00,178.4
2015-05-23 03:15:00,165.2
2015-05-23 03:30:00,163.6
2015-05-23 03:45:00,176.8
2015-05-23 04:00:00,163.6
2015-05-23 04:15:00,178
2015-05-23 04:30:00,177.2
2015-05-23 04:45:00,160
2015-05-23 05:00:00,187.2
2015-05-23 05:15:00,201.2
2015-05-23 05:30:00,185.6
2015-05-23 05:45:00,202
2015-05-23 06:00:00,223.6
2015-05-23 06:15:00,246.8
2015-05-23 06:30:00,238
2015-05-23 06:45:00,240.8
2015-05-23 07:00:00,228.4
2015-05-23 07:15:00,201.6
2015-05-23 07:30:00,216.4
2015-05-23 07:45:00,216
2015-05-23 08:00:00,221.2
2015-05-23 08:15:00,283.6
2015-05-23 08:30:00,296
2015-05-23 08:45:00,282.8
2015-05-23 09:00:00,285.2
2015-05-23 09:15:00,294.8
2015-05-23 09:30:00,275.6
2015-05-23 09:45:00,308
2015-05-23 10:00:00,285.6
2015-05-23 10:15:00,287.6
2015-05-23 10:30:00,295.2
2015-05-23 10:45:00,273.6
2015-05-23 11:00:00,285.6
2015-05-23 11:15:00,287.6
2015-05-23 11:30:00,337.2
2015-05-23 11:45:00,342.8
2015-05-23 12:00:00,305.6
2015-05-23 12:15:00,311.6
2015-05-23 12:30:00,308
2015-05-23 12:45:00,309.6
2015-05-23 13:00:00,279.6
2015-05-23 13:15:00,266
2015-05-23 13:30:00,259.6
2015-05-23 13:45:00,259.6
2015-05-23 14:00:00,220.4
2015-05-23 14:15:00,176
2015-05-23 14:30:00,174.8
2015-05-23 14:45:00,167.2
2015-05-23 15:00:00,176.8
2015-05-23 15:15:00,168.8
2015-05-23 15:30:00,204
2015-05-23 15:45:00,193.2
2015-05-23 16:00:00,187.2
2015-05-23 16:15:00,172.4
2015-05-23 16:30:00,163.6
2015-05-23 16:45:00,174.4
2015-05-23 17:00:00,162.8
2015-05-23 17:15:00,156.8
2015-05-23 17:30:00,152.4
2015-05-23 17:45:00,153.2
2015-05-23 18:00:00,144.8
2015-05-23 18:15:00,138
2015-05-23 18:30:00,145.2
2015-05-23 18:45:00,144.4
2015-05-23 19:00:00,148.8
2015-05-23 19:15:00,154.8
2015-05-23 19:30:00,154.8
2015-05-23 19:45:00,154.4
2015-05-23 20:00:00,162
2015-05-23 20:15:00,154
2015-05-23 20:30:00,174.8
2015-05-23 20:45:00,174.4
2015-05-23 21:00:00,171.6
2015-05-23 21:15:00,186.4
2015-05-23 21:30:00,164
2015-05-23 21:45:00,176.4
2015-05-23 22:00:00,180
2015-05-23 22:15:00,168.8
2015-05-23 22:30:00,172
2015-05-23 22:45:00,178.8
2015-05-23 23:00:00,179.2
2015-05-23 23:15:00,164.4
2015-05-23 23:30:00,179.6
2015-05-23 23:45:00,178.8
2015-05-24 00:00:00,159.2
2015-05-24 00:15:00,171.6
2015-05-24 00:30:00,174.8
2015-05-24 00:45:00,178.8
2015-05-24 01:00:00,159.6
2015-05-24 01:15:00,180.8
2015-05-24 01:30:00,178.4
2015-05-24 01:45:00,179.6
2015-05-24 02:00:00,161.6
2015-05-24 02:15:00,174.4
2015-05-24 02:30:00,178.4
2015-05-24 02:45:00,173.6
2015-05-24 03:00:00,172.4
2015-05-24 03:15:00,164
2015-05-24 03:30:00,180
2015-05-24 03:45:00,176.4
2015-05-24 04:00:00,182
2015-05-24 04:15:00,158.8
2015-05-24 04:30:00,179.2
2015-05-24 04:45:00,180.8
2015-05-24 05:00:00,172.8
2015-05-24 05:15:00,160.8
2015-05-24 05:30:00,169.2
2015-05-24 05:45:00,179.6
2015-05-24 06:00:00,174
2015-05-24 06:15:00,163.2
2015-05-24 06:30:00,176
2015-05-24 06:45:00,174
2015-05-24 07:00:00,170.4
2015-05-24 07:15:00,142.4
2015-05-24 07:30:00,158.4
2015-05-24 07:45:00,153.2
2015-05-24 08:00:00,140.8
2015-05-24 08:15:00,161.2
2015-05-24 08:30:00,163.6
2015-05-24 08:45:00,152
2015-05-24 09:00:00,164.8
2015-05-24 09:15:00,169.2
2015-05-24 09:30:00,146.8
2015-05-24 09:45:00,175.6
2015-05-24 10:00:00,154.8
2015-05-24 10:15:00,148.4
2015-05-24 10:30:00,148.8
2015-05-24 10:45:00,150.4
2015-05-24 11:00:00,151.6
2015-05-24 11:15:00,152.4
2015-05-24 11:30:00,156
2015-05-24 11:45:00,150
2015-05-24 12:00:00,154.4
2015-05-24 12:15:00,151.6
2015-05-24 12:30:00,154
2015-05-24 12:45:00,152.8
2015-05-24 13:00:00,147.2
2015-05-24 13:15:00,143.2
2015-05-24 13:30:00,141.2
2015-05-24 13:45:00,141.2
2015-05-24 14:00:00,137.6
2015-05-24 14:15:00,142.4
2015-05-24 14:30:00,141.2
2015-05-24 14:45:00,140.8
2015-05-24 15:00:00,144.4
2015-05-24 15:15:00,147.2
2015-05-24 15:30:00,145.6
2015-05-24 15:45:00,138.4
2015-05-24 16:00:00,139.2
2015-05-24 16:15:00,139.2
2015-05-24 16:30:00,140.4
2015-05-24 16:45:00,142.4
2015-05-24 17:00:00,137.2
2015-05-24 17:15:00,144.8
2015-05-24 17:30:00,140
2015-05-24 17:45:00,141.6
2015-05-24 18:00:00,140.4
2015-05-24 18:15:00,138.8
2015-05-24 18:30:00,142
2015-05-24 18:45:00,144.4
2015-05-24 19:00:00,144.8
2015-05-24 19:15:00,153.6
2015-05-24 19:30:00,152.4
2015-05-24 19:45:00,155.2
2015-05-24 20:00:00,158.4
2015-05-24 20:15:00,158.4
2015-05-24 20:30:00,157.2
2015-05-24 20:45:00,160
2015-05-24 21:00:00,158.8
2015-05-24 21:15:00,160.8
2015-05-24 21:30:00,155.6
2015-05-24 21:45:00,165.2
2015-05-24 22:00:00,161.2
2015-05-24 22:15:00,160.8
2015-05-24 22:30:00,161.2
2015-05-24 22:45:00,163.2
2015-05-24 23:00:00,159.6
2015-05-24 23:15:00,158.8
2015-05-24 23:30:00,166.8
2015-05-24 23:45:00,157.2
